날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-07,문화일보,경제,20,가격(36); 가을(23); 교원(19); 희토(18); 상승(18),"2026-09-07 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '가격'(36회), '가을'(23회), '교원'(19회), '희토'(18회), '상승'(18회) 순으로 나타났습니다. 특히 '가격' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한강뷰 보며 뷔페에 공연까지…올 가을 워커힐 호텔앤리조트에서 다 즐긴다"" 입니다.",2026-09-07 09:03:13,성공
2026-09-07,문화일보,사회,20,관광(55); 부산(39); 사업(32); 주민(32); 금융(28),"2026-09-07 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '관광'(55회), '부산'(39회), '사업'(32회), '주민'(32회), '금융'(28회) 순으로 나타났습니다. 특히 '관광' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""복비 받고 문제 터지면 나 몰라라 하면서 임장비까지?"" 입니다.",2026-09-07 09:03:28,성공
2026-09-07,문화일보,문화,20,명품(21); 여성(20); 작가(20); 광주(18); 비엔날레(18),"2026-09-07 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '명품'(21회), '여성'(20회), '작가'(20회), '광주'(18회), '비엔날레'(18회) 순으로 나타났습니다. 특히 '명품' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""기네스 3억원어치 어디로? 英서 맥주 트레일러 도난"" 입니다.",2026-09-07 09:03:43,성공
2026-09-07,문화일보,세계,20,미국(29); 일본(24); 여성(21); 대통령(21); 한국(16),"2026-09-07 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(29회), '일본'(24회), '여성'(21회), '대통령'(21회), '한국'(16회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘결혼식장에 모인 여성 150명, 그 위로 떨어진 폭탄’…이란서 美전투기 또 오폭 가능성"" 입니다.",2026-09-07 09:03:59,성공
2026-09-07,문화일보,IT과학,20,반도체(48); 기술(41); 기업(32); 투자(26); 삼성전자(26),"2026-09-07 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '반도체'(48회), '기술'(41회), '기업'(32회), '투자'(26회), '삼성전자'(26회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""中로봇에 점령된 IFA… 932개社 ‘최대’ 물량공세"" 입니다.",2026-09-07 09:04:14,성공
2026-09-07,매일신문,주요뉴스,40,후보자(62); 대통령(51); 의원(51); 장관(44); 정부(33),"2026-09-07 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(62회), '대통령'(51회), '의원'(51회), '장관'(44회), '정부'(33회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한동훈 ""대한민국 역사상 전과자 법무장관 0명…음주운전 김승원 되면 기록 깨져"""" 입니다.",2026-09-07 09:04:29,성공
2026-09-07,매일신문,이슈,20,후보자(84); 장관(54); 의원(47); 정부(31); 대표(29),"2026-09-07 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(84회), '장관'(54회), '의원'(47회), '정부'(31회), '대표'(29회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'워킹맘' 용혜인, 아이돌봄 관리 법안엔 반대…장관 지명 후 재조명조회수7,934"" 입니다.",2026-09-07 09:04:44,성공
2026-09-07,매일신문,정치,20,후보자(104); 장관(79); 의원(52); 대통령(46); 인사(46),"2026-09-07 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(104회), '장관'(79회), '의원'(52회), '대통령'(46회), '인사'(46회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""李대통령 부정평가 60% 육박…지지율 37.4% '또 최저치 경신'"" 입니다.",2026-09-07 09:04:59,성공
2026-09-07,매일신문,경제,20,대구(53); 시장(47); 산업(35); 매물(28); 가격(27),"2026-09-07 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '대구'(53회), '시장'(47회), '산업'(35회), '매물'(28회), '가격'(27회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""0~5세 아동 임대소득자 179명…미성년 3천명 '부동산 금수저'"" 입니다.",2026-09-07 09:05:14,성공
2026-09-07,매일신문,사회,20,지역(30); 달성군(27); 교육(25); 수색(23); 지원(21),"2026-09-07 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '지역'(30회), '달성군'(27회), '교육'(25회), '수색'(23회), '지원'(21회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""학생들이 만든 웹앱, 실제 학교 시스템이 되다!"" 입니다.",2026-09-07 09:05:30,성공
2026-09-07,매일신문,문화,20,대구(43); 일본(42); 음악(41); 반도체(30); 무대(28),"2026-09-07 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '대구'(43회), '일본'(42회), '음악'(41회), '반도체'(30회), '무대'(28회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[더사주 오늘의 띠별 운세] <9월 7일  월요일(음력 7월26일)>"" 입니다.",2026-09-07 09:05:46,성공
2026-09-07,매일신문,세계,20,네팔(43); 미국(39); 대통령(37); 파병(35); 정부(31),"2026-09-07 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '네팔'(43회), '미국'(39회), '대통령'(37회), '파병'(35회), '정부'(31회) 순으로 나타났습니다. 특히 '네팔' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美백악관 ""호르무즈 해협 한국 정부 자원 투입 기다려"""" 입니다.",2026-09-07 09:06:01,성공
2026-09-07,매일신문,IT과학,20,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),"2026-09-07 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회), '버스'(35회), '미국'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최"" 입니다.",2026-09-07 09:06:17,성공
2026-09-07,데일리안,주요뉴스,40,의원(82); 후보자(73); 장관(71); 담배(61); 대통령(31),"2026-09-07 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '의원'(82회), '후보자'(73회), '장관'(71회), '담배'(61회), '대통령'(31회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체 다음은 이것?…다시 불붙은 2차전지 ETF"" 입니다.",2026-09-07 09:06:33,성공
2026-09-07,데일리안,이슈,20,장관(74); 후보자(70); 담배(61); 의원(56); 대통령(38),"2026-09-07 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '장관'(74회), '후보자'(70회), '담배'(61회), '의원'(56회), '대통령'(38회) 순으로 나타났습니다. 특히 '장관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""반도체 다음은 이것?…다시 불붙은 2차전지 ETF"" 입니다.",2026-09-07 09:06:48,성공
2026-09-07,데일리안,정치,20,의원(116); 후보자(109); 장관(107); 대통령(53); 국민(51),"2026-09-07 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '의원'(116회), '후보자'(109회), '장관'(107회), '대통령'(53회), '국민'(51회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'워킹맘' 용혜인, 정작 '아이돌봄 지원법'은 반대?"" 입니다.",2026-09-07 09:07:03,성공
2026-09-07,데일리안,경제,20,담배(61); 금융(52); 은행(38); 사업(37); 지역(37),"2026-09-07 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '담배'(61회), '금융'(52회), '은행'(38회), '사업'(37회), '지역'(37회) 순으로 나타났습니다. 특히 '담배' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[IFA 2026] 런웨이 걷고 링 위선 주먹질…눈길 끈 로봇들, '실전'은 아직"" 입니다.",2026-09-07 09:07:20,성공
2026-09-07,데일리안,사회,20,지역(25); 관리(24); 해수욕장(18); 데일리안(17); 부산(16),"2026-09-07 데일리안(사회) 기사 20건 분석 결과, 상위 키워드는 '지역'(25회), '관리'(24회), '해수욕장'(18회), '데일리안'(17회), '부산'(16회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""서울 서초구, 9월10일부터 스마트 건강체험관 5곳 운영"" 입니다.",2026-09-07 09:07:35,성공
2026-09-07,데일리안,문화,20,정보(40); 동해안(35); 기온(32); 산지(32); 제주도(28),"2026-09-07 데일리안(문화) 기사 20건 분석 결과, 상위 키워드는 '정보'(40회), '동해안'(35회), '기온'(32회), '산지'(32회), '제주도'(28회) 순으로 나타났습니다. 특히 '정보' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""아침 최저 16도 '선선한 출근길'·일교차 10도 안팎…절기 '백로' 뜻과 유래는 [오늘 날씨]"" 입니다.",2026-09-07 09:07:51,성공
2026-09-07,데일리안,세계,20,이란(56); 미국(41); 네팔(39); 장관(31); 트럼프(29),"2026-09-07 데일리안(세계) 기사 20건 분석 결과, 상위 키워드는 '이란'(56회), '미국'(41회), '네팔'(39회), '장관'(31회), '트럼프'(29회) 순으로 나타났습니다. 특히 '이란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美 “韓 정부의 호르무즈 자원 투입 기다린다” 재차 압박"" 입니다.",2026-09-07 09:08:06,성공
2026-09-07,데일리안,IT과학,20,서비스(77); 대표(64); 기술(50); 국민(47); 구축(40),"2026-09-07 데일리안(IT과학) 기사 20건 분석 결과, 상위 키워드는 '서비스'(77회), '대표'(64회), '기술'(50회), '국민'(47회), '구축'(40회) 순으로 나타났습니다. 특히 '서비스' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'모두의 AI' 전에, '모두의 보안'부터 [기자수첩-ICT]"" 입니다.",2026-09-07 09:08:22,성공
2026-09-07,아시아경제,주요뉴스,40,여성(206); 기업(131); 비율(69); 남성(67); 이사(58),"2026-09-07 아시아경제(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '여성'(206회), '기업'(131회), '비율'(69회), '남성'(67회), '이사'(58회) 순으로 나타났습니다. 특히 '여성' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""여성 평균 연봉 1억1200만원 '남성보다 오래 다녔다'…금융권 종합 1위 찍은 이곳[2026 양성평등지수]"" 입니다.",2026-09-07 09:08:37,성공
2026-09-07,아시아경제,이슈,20,여성(64); 미국(41); 투자(37); 기업(31); 네팔(29),"2026-09-07 아시아경제(이슈) 기사 20건 분석 결과, 상위 키워드는 '여성'(64회), '미국'(41회), '투자'(37회), '기업'(31회), '네팔'(29회) 순으로 나타났습니다. 특히 '여성' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"야구장 '치맥 국룰' 뒤집어졌다"" 기름진 음식 대신 깔끔하게 즐긴다는 新먹거리"" 입니다.",2026-09-07 09:08:52,성공
2026-09-07,아시아경제,정치,20,후보자(63); 대통령(42); 의원(35); 기준(29); 인간(29),"2026-09-07 아시아경제(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(63회), '대통령'(42회), '의원'(35회), '기준'(29회), '인간'(29회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""프랑스 국빈방문 李, 마크롱과 '호르무즈' 논의 주목"" 입니다.",2026-09-07 09:09:08,성공
2026-09-07,아시아경제,경제,20,제품(45); 서비스(40); 고객(40); 데이터(31); 다이슨(26),"2026-09-07 아시아경제(경제) 기사 20건 분석 결과, 상위 키워드는 '제품'(45회), '서비스'(40회), '고객'(40회), '데이터'(31회), '다이슨'(26회) 순으로 나타났습니다. 특히 '제품' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""스카이월드와이드, AI 플랫폼 '온토비아'로 제조업 AX 공략…스마트팩토리 시장 정조준"" 입니다.",2026-09-07 09:09:23,성공
2026-09-07,아시아경제,사회,20,센터(33); 안전(32); 임금(24); 지원(24); 기관(23),"2026-09-07 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '센터'(33회), '안전'(32회), '임금'(24회), '지원'(24회), '기관'(23회) 순으로 나타났습니다. 특히 '센터' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""제대군인 새출발 돕는다… 대구보훈청, 가전 케어 교육 수료식"" 입니다.",2026-09-07 09:09:40,성공
2026-09-07,아시아경제,문화,20,서비스(37); 센터(26); 정비(21); 한국(17); 기술(17),"2026-09-07 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '서비스'(37회), '센터'(26회), '정비'(21회), '한국'(17회), '기술'(17회) 순으로 나타났습니다. 특히 '서비스' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""디즈니+, LoL 국가대표 평가전 독점 중계"" 입니다.",2026-09-07 09:09:57,성공
2026-09-07,아시아경제,세계,20,미국(53); 이란(49); 해협(26); 호르무즈(24); 미군(23),"2026-09-07 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(53회), '이란'(49회), '해협'(26회), '호르무즈'(24회), '미군'(23회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""월세 살던 日 20대, 50년 할부로 집 샀다…'내 집 마련' 사상 최고치"" 입니다.",2026-09-07 09:10:14,성공
2026-09-07,아시아경제,IT과학,20,전기(59); 배터리(39); 기술(35); 모델(34); 오픈(30),"2026-09-07 아시아경제(IT과학) 기사 20건 분석 결과, 상위 키워드는 '전기'(59회), '배터리'(39회), '기술'(35회), '모델'(34회), '오픈'(30회) 순으로 나타났습니다. 특히 '전기' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""알지노믹스, 생산 효율 최대 7배 높인 원형 RNA 원천기술 개발"" 입니다.",2026-09-07 09:10:30,성공
2026-09-08,조선일보,주요뉴스,40,금리(62); 후보자(57); 주행(31); 자율(28); 인사(27),"2026-09-08 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '금리'(62회), '후보자'(57회), '주행'(31회), '자율'(28회), '인사'(27회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""靑, 김승원·용혜인 그대로 간다… “청문회 거쳐야”"" 입니다.",2026-09-08 09:00:24,성공
2026-09-08,조선일보,이슈,20,후보자(59); 투자(49); 의원(47); 승인(32); 세종메디칼(32),"2026-09-08 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(59회), '투자'(49회), '의원'(47회), '승인'(32회), '세종메디칼'(32회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""작전세력, 180억 챙기고 주식 팔아치워… 주가는 5일 만에 반토막"" 입니다.",2026-09-08 09:00:39,성공
2026-09-08,조선일보,정치,20,후보자(77); 의원(59); 대통령(33); 국회(31); 대표(29),"2026-09-08 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(77회), '의원'(59회), '대통령'(33회), '국회'(31회), '대표'(29회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""靑, 김승원·용혜인 그대로 간다… “청문회 거쳐야”"" 입니다.",2026-09-08 09:00:55,성공
2026-09-08,조선일보,경제,20,금리(69); 투자(54); 세종메디칼(47); 미국(40); 기업(39),"2026-09-08 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '금리'(69회), '투자'(54회), '세종메디칼'(47회), '미국'(40회), '기업'(39회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""시중 금리 오르자 ‘10년 이상 금리 고정 주택담보대출’ 다시 꺼낸 금융위…결국 관건은 ‘이자 부담’"" 입니다.",2026-09-08 09:01:11,성공
2026-09-08,조선일보,사회,20,법원(22); 대학(20); 과장(19); 후보(18); 의원(18),"2026-09-08 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '법원'(22회), '대학'(20회), '과장'(19회), '후보'(18회), '의원'(18회) 순으로 나타났습니다. 특히 '법원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독] 폐교 대학 19곳 중 청산 끝난 건 2곳뿐"" 입니다.",2026-09-08 09:01:27,성공
2026-09-08,조선일보,문화,20,작품(33); 유영국(30); 작가(24); 브라질(23); 북한(23),"2026-09-08 조선일보(문화) 기사 20건 분석 결과, 상위 키워드는 '작품'(33회), '유영국'(30회), '작가'(24회), '브라질'(23회), '북한'(23회) 순으로 나타났습니다. 특히 '작품' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[함영준의 마음PT] ﻿사람은 마지막에 어떤 얼굴을 보여줄까… 극한의 순간에도 남아 있던 인간미"" 입니다.",2026-09-08 09:01:43,성공
2026-09-08,조선일보,세계,20,미국(43); 대통령(37); 트럼프(35); 중국(33); 한국(26),"2026-09-08 조선일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(43회), '대통령'(37회), '트럼프'(35회), '중국'(33회), '한국'(26회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""북러 ‘두만강 다리’ 개통... 우크라 “병력·기술 교환 통로”"" 입니다.",2026-09-08 09:01:59,성공
2026-09-08,조선일보,IT과학,20,수리(46); 정보(45); 스마트폰(43); 제품(40); 중국(36),"2026-09-08 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '수리'(46회), '정보'(45회), '스마트폰'(43회), '제품'(40회), '중국'(36회) 순으로 나타났습니다. 특히 '수리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""카메라 가리고 인터넷 끊고…IFA서 ‘보안 불신’ 지우기 안간힘 쓴 中 기업들"" 입니다.",2026-09-08 09:02:14,성공
2026-09-08,문화일보,주요뉴스,40,경찰(32); 수사(21); 확인(19); 인사(18); 조사(15),"2026-09-08 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '경찰'(32회), '수사'(21회), '확인'(19회), '인사'(18회), '조사'(15회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“삼전닉스 재고 10일치…메모리 고갈 가능성” KB證 평가"" 입니다.",2026-09-08 09:02:30,성공
2026-09-08,문화일보,이슈,20,경찰(33); 확인(30); 수사(25); 의원(25); 계약(21),"2026-09-08 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '경찰'(33회), '확인'(30회), '수사'(25회), '의원'(25회), '계약'(21회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]지하주차장 걸어 내려가다…30대 여성 차에 깔려 숨져"" 입니다.",2026-09-08 09:02:46,성공
2026-09-08,문화일보,정치,20,의원(38); 단계(34); 대표(27); 합동(25); 금융(25),"2026-09-08 문화일보(정치) 기사 20건 분석 결과, 상위 키워드는 '의원'(38회), '단계'(34회), '대표'(27회), '합동'(25회), '금융'(25회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[기고]“중대에 전투함·전투기를 편제할 게 아니라면 ‘사관학교 통합’ 얘기 꺼내지도 말아야”"" 입니다.",2026-09-08 09:03:02,성공
2026-09-08,문화일보,경제,20,청년(30); 금융(28); 서울(23); 상승(23); 연차(21),"2026-09-08 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '청년'(30회), '금융'(28회), '서울'(23회), '상승'(23회), '연차'(21회) 순으로 나타났습니다. 특히 '청년' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""원화 강세에 코스피 탄력받나…外人 사흘간 4.7조 ‘사자’"" 입니다.",2026-09-08 09:03:18,성공
2026-09-08,문화일보,사회,20,행사(36); 복지(35); 주민(29); 사회(26); 사고(26),"2026-09-08 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '행사'(36회), '복지'(35회), '주민'(29회), '사회'(26회), '사고'(26회) 순으로 나타났습니다. 특히 '행사' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""강원도사회복지인 양구서 화합 한마당…도사회복지대회 11일 열려"" 입니다.",2026-09-08 09:03:34,성공
2026-09-08,문화일보,문화,20,서울(25); 세계(20); 저작(18); 작가(18); 문학(17),"2026-09-08 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '서울'(25회), '세계'(20회), '저작'(18회), '작가'(18회), '문학'(17회) 순으로 나타났습니다. 특히 '서울' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘무슨 책인데 판매량이 30배 폭증?’…영화 흥행에 서점가도 들썩"" 입니다.",2026-09-08 09:03:50,성공
2026-09-08,문화일보,세계,20,미국(45); 트럼프(34); 이란(29); 대통령(29); 시간(19),"2026-09-08 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(45회), '트럼프'(34회), '이란'(29회), '대통령'(29회), '시간'(19회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""이란, 韓 호르무즈 파병 검토에 “美 압박 굴복 말라”"" 입니다.",2026-09-08 09:04:05,성공
2026-09-08,문화일보,IT과학,20,기술(42); 반도체(37); 삼성전자(30); 시장(28); 로봇(23),"2026-09-08 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기술'(42회), '반도체'(37회), '삼성전자'(30회), '시장'(28회), '로봇'(23회) 순으로 나타났습니다. 특히 '기술' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“삼전닉스 재고 10일치…메모리 고갈 가능성” KB證 평가"" 입니다.",2026-09-08 09:04:21,성공
2026-09-08,매일신문,주요뉴스,40,법원(55); 대구(53); 의원(35); 대통령(29); 후보자(29),"2026-09-08 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '법원'(55회), '대구'(53회), '의원'(35회), '대통령'(29회), '후보자'(29회) 순으로 나타났습니다. 특히 '법원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""박찬대, '천한 사람' 인천 비하 FC서울 현수막에 ""단호히 대응"""" 입니다.",2026-09-08 09:04:36,성공
2026-09-08,매일신문,이슈,20,지역(41); 의원(41); 대구(36); 법원(31); 대통령(26),"2026-09-08 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '지역'(41회), '의원'(41회), '대구'(36회), '법원'(31회), '대통령'(26회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""냉동창고에 '꽁꽁 언' 60대 여성 시신…사장은 구속조회수11,796"" 입니다.",2026-09-08 09:04:52,성공
2026-09-08,매일신문,정치,20,후보자(114); 의원(70); 국민(47); 장관(46); 인사(45),"2026-09-08 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(114회), '의원'(70회), '국민'(47회), '장관'(46회), '인사'(45회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""홍준표 ""李대통령 지지율 20%대 폭락, 청년 모두 떠날 것…술집 마담 정치에 철부지 장관 후보"""" 입니다.",2026-09-08 09:05:07,성공
2026-09-08,매일신문,경제,20,법인(45); 대구(43); 전시장(33); 기업(31); 규모(31),"2026-09-08 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '법인'(45회), '대구'(43회), '전시장'(33회), '기업'(31회), '규모'(31회) 순으로 나타났습니다. 특히 '법인' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대미투자 1호 텍사스 가스발전소 유력…대형 원전 8기도 검토"" 입니다.",2026-09-08 09:05:24,성공
2026-09-08,매일신문,사회,20,지역(60); 대학(56); 청년(33); 사회(31); 안동(25),"2026-09-08 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '지역'(60회), '대학'(56회), '청년'(33회), '사회'(31회), '안동'(25회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""박찬대 인천시장, '천한 사람' 인천 비하 FC서울 현수막에 ""좌시 않아, 단호히 대응"""" 입니다.",2026-09-08 09:05:40,성공
2026-09-08,매일신문,문화,20,대구(63); 공연(30); 작품(29); 문화(29); 전시(29),"2026-09-08 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '대구'(63회), '공연'(30회), '작품'(29회), '문화'(29회), '전시'(29회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""결혼에도 준비가 필요하다…달서구 '셀프 웨딩 아카데미' 운영"" 입니다.",2026-09-08 09:05:55,성공
2026-09-08,매일신문,세계,20,미국(43); 파병(40); 정부(39); 대통령(37); 호르무즈(35),"2026-09-08 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(43회), '파병'(40회), '정부'(39회), '대통령'(37회), '호르무즈'(35회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대한민국 구호대 ""한국인 9명 실종 지역 도보수색 네팔 협조 확보"""" 입니다.",2026-09-08 09:06:11,성공
2026-09-08,매일신문,IT과학,20,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),"2026-09-08 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회), '버스'(35회), '미국'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최"" 입니다.",2026-09-08 09:06:27,성공
2026-09-08,데일리안,주요뉴스,40,후보자(47); 대통령(38); 인사(33); 국민(30); 장관(30),"2026-09-08 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(47회), '대통령'(38회), '인사'(33회), '국민'(30회), '장관'(30회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'김승원·용혜인'에 또 소환된 김현지…민주당, 방어전선 구축 '골몰'"" 입니다.",2026-09-08 09:06:42,성공
2026-09-08,데일리안,이슈,20,후보자(60); 의원(44); 민주당(34); 국민(33); 대표(32),"2026-09-08 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(60회), '의원'(44회), '민주당'(34회), '국민'(33회), '대표'(32회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"코스피 1만 간다""는 해외 IB…외인은 164조 '팔자'?"" 입니다.",2026-09-08 09:06:58,성공
2026-09-08,데일리안,정치,20,후보자(101); 의원(63); 대통령(58); 인사(54); 청문회(41),"2026-09-08 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(101회), '의원'(63회), '대통령'(58회), '인사'(54회), '청문회'(41회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""강선영 ""야!"" 용혜인 ""야?""...'징계 악연' 청문회서 공수교대"" 입니다.",2026-09-08 09:07:13,성공
