날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-05,매일신문,사회,20,수사(64); 대학(52); 경찰(51); 사건(51); 지원(44),"2026-09-05 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '수사'(64회), '대학'(52회), '경찰'(51회), '사건'(51회), '지원'(44회) 순으로 나타났습니다. 특히 '수사' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] 자전거 탄 노인 들이받아 숨지게 하고 도주한 20대 외국인 유학생…긴급체포"" 입니다.",2026-09-05 09:05:30,성공
2026-09-05,매일신문,문화,20,대구(49); 음악(37); 일본(32); 공간(29); 작품(26),"2026-09-05 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '대구'(49회), '음악'(37회), '일본'(32회), '공간'(29회), '작품'(26회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""리메이크곡 흥행에 대형 공연 매진까지… 마니아 음악 넘어 韓 파고든 J팝"" 입니다.",2026-09-05 09:05:45,성공
2026-09-05,매일신문,세계,20,네팔(77); 미국(50); 수색(48); 현지(35); 지역(35),"2026-09-05 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '네팔'(77회), '미국'(50회), '수색'(48회), '현지'(35회), '지역'(35회) 순으로 나타났습니다. 특히 '네팔' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"터널에서 목소리 들려""…네팔 대홍수 9일만에 발전소 터널서 2명 구조"" 입니다.",2026-09-05 09:06:01,성공
2026-09-05,매일신문,IT과학,20,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),"2026-09-05 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회), '버스'(35회), '미국'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최"" 입니다.",2026-09-05 09:06:17,성공
2026-09-05,데일리안,주요뉴스,40,과세(73); 자산(73); 가상(58); 소득(48); 손실(43),"2026-09-05 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '과세'(73회), '자산'(73회), '가상'(58회), '소득'(48회), '손실'(43회) 순으로 나타났습니다. 특히 '과세' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""전셋값 뛰고 대출 부담 커지자…무주택자 ‘분양’ 저울질"" 입니다.",2026-09-05 09:06:33,성공
2026-09-05,데일리안,이슈,20,성장(34); 대통령(29); 회장(25); 데일리안(20); 미국(19),"2026-09-05 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '성장'(34회), '대통령'(29회), '회장'(25회), '데일리안'(20회), '미국'(19회) 순으로 나타났습니다. 특히 '성장' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'용혜인 테마주' 촌극…장관 후보자 지명, '혜인'에 악영향?"" 입니다.",2026-09-05 09:06:48,성공
2026-09-05,데일리안,정치,20,후보자(73); 의원(60); 정부(40); 민주당(37); 대표(37),"2026-09-05 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(73회), '의원'(60회), '정부'(40회), '민주당'(37회), '대표'(37회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""선거 땐 '원팀'이라더니 '李정부 레드팀' 자처한 조국…왜?"" 입니다.",2026-09-05 09:07:03,성공
2026-09-05,데일리안,경제,20,대출(45); 시장(31); 금융(28); 분양(27); 추가(26),"2026-09-05 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '대출'(45회), '시장'(31회), '금융'(28회), '분양'(27회), '추가'(26회) 순으로 나타났습니다. 특히 '대출' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[주간코인] 흔들릴 때가 기회?…고래는 비트코인 ‘줍줍’"" 입니다.",2026-09-05 09:07:19,성공
2026-09-05,데일리안,사회,20,후보자(27); 위반(24); 경찰(24); 데일리안(19); 시스템(18),"2026-09-05 데일리안(사회) 기사 20건 분석 결과, 상위 키워드는 '후보자'(27회), '위반'(24회), '경찰'(24회), '데일리안'(19회), '시스템'(18회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""인천시금고 17조 ‘쩐의 전쟁’…“진짜 승부처는 세금 전산망”"" 입니다.",2026-09-05 09:07:35,성공
2026-09-05,데일리안,문화,20,성장(33); 음악(25); 제품(25); 평가(21); 건강(19),"2026-09-05 데일리안(문화) 기사 20건 분석 결과, 상위 키워드는 '성장'(33회), '음악'(25회), '제품'(25회), '평가'(21회), '건강'(19회) 순으로 나타났습니다. 특히 '성장' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""화제성은 ‘반짝’…사각지대에 놓인 창작자들 [자본에 밀린 문화공간②]"" 입니다.",2026-09-05 09:07:50,성공
2026-09-05,데일리안,세계,20,미국(51); 트럼프(41); 대통령(30); 네팔(29); 구조(25),"2026-09-05 데일리안(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(51회), '트럼프'(41회), '대통령'(30회), '네팔'(29회), '구조'(25회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""트럼프 “곧 곡괭이산 공격할 수도”… 이란戰엔 “별거 아닌 사소한 일”"" 입니다.",2026-09-05 09:08:05,성공
2026-09-05,데일리안,IT과학,20,서비스(91); 대표(52); 기술(37); 국민(36); 컨소시엄(35),"2026-09-05 데일리안(IT과학) 기사 20건 분석 결과, 상위 키워드는 '서비스'(91회), '대표'(52회), '기술'(37회), '국민'(36회), '컨소시엄'(35회) 순으로 나타났습니다. 특히 '서비스' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'똥손' 기자가 파이웰 대륙을 무력으로 평정하는 방법 [붉은사막 롱텀 리뷰③]"" 입니다.",2026-09-05 09:08:20,성공
2026-09-05,아시아경제,주요뉴스,40,라면(52); 일본(44); 시장(37); 미국(37); 농심(33),"2026-09-05 아시아경제(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '라면'(52회), '일본'(44회), '시장'(37회), '미국'(37회), '농심'(33회) 순으로 나타났습니다. 특히 '라면' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"하루 한 끼로 버티며 월 350만원 주식 올인""…'파이어족' 열풍이 부른 日 'NISA 빈곤'"" 입니다.",2026-09-05 09:08:35,성공
2026-09-05,아시아경제,이슈,20,대학(39); 투자(37); 사업(28); 주가(26); 통합(24),"2026-09-05 아시아경제(이슈) 기사 20건 분석 결과, 상위 키워드는 '대학'(39회), '투자'(37회), '사업'(28회), '주가'(26회), '통합'(24회) 순으로 나타났습니다. 특히 '대학' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"하루 한 끼로 버티며 월 350만원 주식 올인""…'파이어족' 열풍이 부른 日 'NISA 빈곤'"" 입니다.",2026-09-05 09:08:51,성공
2026-09-05,아시아경제,정치,20,파병(51); 대통령(47); 국회(40); 정부(40); 의원(39),"2026-09-05 아시아경제(정치) 기사 20건 분석 결과, 상위 키워드는 '파병'(51회), '대통령'(47회), '국회'(40회), '정부'(40회), '의원'(39회) 순으로 나타났습니다. 특히 '파병' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""李대통령, '호우 강타' 통영 전역 특별재난지역 선포…공공요금 감면 등 추가 지원(상보)"" 입니다.",2026-09-05 09:09:06,성공
2026-09-05,아시아경제,경제,20,제품(52); 지역(45); 중국(41); 여행(33); 국내(32),"2026-09-05 아시아경제(경제) 기사 20건 분석 결과, 상위 키워드는 '제품'(52회), '지역'(45회), '중국'(41회), '여행'(33회), '국내'(32회) 순으로 나타났습니다. 특히 '제품' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""네팔 대홍수, 온난화만 원인 아니다…무분별한 개발 논란[시사쇼]"" 입니다.",2026-09-05 09:09:21,성공
2026-09-05,아시아경제,사회,20,대학(55); 지역(43); 정책(27); 통합(27); 의대(21),"2026-09-05 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '대학'(55회), '지역'(43회), '정책'(27회), '통합'(27회), '의대'(21회) 순으로 나타났습니다. 특히 '대학' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"젊음의 열기로 하나 된 대학들""…용인시, 제1회 청정대학체전 개최"" 입니다.",2026-09-05 09:09:36,성공
2026-09-05,아시아경제,문화,20,여행(40); 지역(39); 사업(38); 서울(29); 숙박(22),"2026-09-05 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '여행'(40회), '지역'(39회), '사업'(38회), '서울'(29회), '숙박'(22회) 순으로 나타났습니다. 특히 '여행' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"20만원 쓰면 10만원 돌려준다?""…올가을 '반값여행' 떠나볼까 [혜택의 정석]"" 입니다.",2026-09-05 09:09:52,성공
2026-09-05,아시아경제,세계,20,미국(37); 시간(34); 정부(29); 대학(26); 한국(26),"2026-09-05 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(37회), '시간'(34회), '정부'(29회), '대학'(26회), '한국'(26회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"하객 50명도 많다""…美 젊은층이 택한 '마이크로 웨딩'[세계는Z금]"" 입니다.",2026-09-05 09:10:07,성공
2026-09-05,아시아경제,IT과학,20,서비스(44); 에이전트(41); 모델(37); 오픈(34); 컨소시엄(30),"2026-09-05 아시아경제(IT과학) 기사 20건 분석 결과, 상위 키워드는 '서비스'(44회), '에이전트'(41회), '모델'(37회), '오픈'(34회), '컨소시엄'(30회) 순으로 나타났습니다. 특히 '서비스' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""내년 국내서 '5G 주파수 경매' 전망…통신장비주 수혜주는 [주末머니]"" 입니다.",2026-09-05 09:10:22,성공
2026-09-06,조선일보,주요뉴스,40,후보자(33); 브런슨(32); 한국(32); 이란(28); 한미(28),"2026-09-06 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(33회), '브런슨'(32회), '한국'(32회), '이란'(28회), '한미'(28회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""이란, 美함정 2척 향해 미사일... 美는 이란 유조선 3척 때렸다"" 입니다.",2026-09-06 09:00:27,성공
2026-09-06,조선일보,이슈,20,후보자(57); 승인(44); 식약처(39); 이란(38); 브런슨(32),"2026-09-06 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(57회), '승인'(44회), '식약처'(39회), '이란'(38회), '브런슨'(32회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""이란, 美함정 2척 향해 미사일... 美는 이란 유조선 3척 때렸다"" 입니다.",2026-09-06 09:00:43,성공
2026-09-06,조선일보,정치,20,후보자(112); 대통령(54); 장관(53); 승인(49); 식약처(47),"2026-09-06 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(112회), '대통령'(54회), '장관'(53회), '승인'(49회), '식약처'(47회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘어깨동무’ 강신철·브런슨, 이젠 장관·사령관으로"" 입니다.",2026-09-06 09:00:58,성공
2026-09-06,조선일보,경제,20,미국(100); 생산(45); 시장(38); 투자(36); 기업(35),"2026-09-06 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '미국'(100회), '생산'(45회), '시장'(38회), '투자'(36회), '기업'(35회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""보험계약대출 48조원 육박…50~60대 이상 고령층에서 대출 늘어"" 입니다.",2026-09-06 09:01:13,성공
2026-09-06,조선일보,사회,20,불꽃(38); 한강(28); 축제(27); 서울(23); 공원(23),"2026-09-06 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '불꽃'(38회), '한강'(28회), '축제'(27회), '서울'(23회), '공원'(23회) 순으로 나타났습니다. 특히 '불꽃' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""가을 밤하늘 수놓은 ‘불꽃’… 53만 인파가 탄성 질렀다"" 입니다.",2026-09-06 09:01:29,성공
2026-09-06,조선일보,문화,20,전쟁(36); 감독(36); 중국(31); 역사(24); 마오쩌둥(23),"2026-09-06 조선일보(문화) 기사 20건 분석 결과, 상위 키워드는 '전쟁'(36회), '감독'(36회), '중국'(31회), '역사'(24회), '마오쩌둥'(23회) 순으로 나타났습니다. 특히 '전쟁' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""동영상 뉴스6.25전쟁 최종 결재자 마오쩌둥... 그의 좌우명을 품은 대한민국 국방장관 [호준석의 역사전쟁]"" 입니다.",2026-09-06 09:01:44,성공
2026-09-06,조선일보,세계,20,이란(72); 트럼프(54); 미국(40); 한국(37); 호르무즈(33),"2026-09-06 조선일보(세계) 기사 20건 분석 결과, 상위 키워드는 '이란'(72회), '트럼프'(54회), '미국'(40회), '한국'(37회), '호르무즈'(33회) 순으로 나타났습니다. 특히 '이란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""北, 이달 유엔총회에 차관급 파견… 김선경 부상 연설할 듯"" 입니다.",2026-09-06 09:01:59,성공
2026-09-06,조선일보,IT과학,20,오픈(41); 모델(39); 서비스(34); 장애(30); 연구(30),"2026-09-06 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '오픈'(41회), '모델'(39회), '서비스'(34회), '장애'(30회), '연구'(30회) 순으로 나타났습니다. 특히 '오픈' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""삼성 IFA 전시관에 아이폰17 프로가?… 경쟁사 제품 올려놨다, 왜?"" 입니다.",2026-09-06 09:02:15,성공
2026-09-06,문화일보,주요뉴스,40,의원(30); 수출(20); 민주당(18); 공격(15); 모기(14),"2026-09-06 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '의원'(30회), '수출'(20회), '민주당'(18회), '공격'(15회), '모기'(14회) 순으로 나타났습니다. 특히 '의원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""민주당, 한동훈 계속된 공세에 반격…“검찰 수사자료?...녹취 출처 밝혀라”"" 입니다.",2026-09-06 09:02:31,성공
2026-09-06,문화일보,이슈,20,지명자(30); 의원(27); 사건(24); 민주당(18); 대통령(17),"2026-09-06 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '지명자'(30회), '의원'(27회), '사건'(24회), '민주당'(18회), '대통령'(17회) 순으로 나타났습니다. 특히 '지명자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“아버지 형이 모셔야지” “뭐라고?”…부친 부양 문제로 동생에게 흉기 휘두른 60대"" 입니다.",2026-09-06 09:02:47,성공
2026-09-06,문화일보,정치,20,사관학교(41); 의원(39); 교육(33); 지명자(31); 장관(29),"2026-09-06 문화일보(정치) 기사 20건 분석 결과, 상위 키워드는 '사관학교'(41회), '의원'(39회), '교육'(33회), '지명자'(31회), '장관'(29회) 순으로 나타났습니다. 특히 '사관학교' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""與, ‘김승원 공세’ 국힘에 “尹검찰이 기소 못했는데 낙인찍기”"" 입니다.",2026-09-06 09:03:02,성공
2026-09-06,문화일보,경제,20,수출(25); 미국(24); 노조(18); 정화(18); 부문(16),"2026-09-06 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '수출'(25회), '미국'(24회), '노조'(18회), '정화'(18회), '부문'(16회) 순으로 나타났습니다. 특히 '수출' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""9월 초 수출누계 7094억달러…작년 연간치 넘고 1조 달러 눈앞"" 입니다.",2026-09-06 09:03:17,성공
2026-09-06,문화일보,사회,20,사건(19); 경찰(18); 인구(18); 세계(16); 태권도(15),"2026-09-06 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '사건'(19회), '경찰'(18회), '인구'(18회), '세계'(16회), '태권도'(15회) 순으로 나타났습니다. 특히 '사건' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""61일간 펼쳐지는 섬의 축제…여수세계섬박람회 개막"" 입니다.",2026-09-06 09:03:34,성공
2026-09-06,문화일보,문화,20,국가(29); 축구(24); 명품(21); 저자(19); 광주(18),"2026-09-06 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '국가'(29회), '축구'(24회), '명품'(21회), '저자'(19회), '광주'(18회) 순으로 나타났습니다. 특히 '국가' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""막 잠들었는데 귀에서 ‘윙~’ 가을 모기 주의보"" 입니다.",2026-09-06 09:03:50,성공
2026-09-06,문화일보,세계,20,미국(36); 지도(30); 신장(16); 이란(16); 이미지(15),"2026-09-06 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(36회), '지도'(30회), '신장'(16회), '이란'(16회), '이미지'(15회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘어떻게 생존했을까?’…10일만에 구조된 중국인 “근처에 1명 더 있었다” 진술"" 입니다.",2026-09-06 09:04:06,성공
2026-09-06,문화일보,IT과학,20,반도체(48); 기술(41); 기업(32); 투자(26); 삼성전자(26),"2026-09-06 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '반도체'(48회), '기술'(41회), '기업'(32회), '투자'(26회), '삼성전자'(26회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""中로봇에 점령된 IFA… 932개社 ‘최대’ 물량공세"" 입니다.",2026-09-06 09:04:22,성공
2026-09-06,매일신문,주요뉴스,40,후보자(81); 기관(64); 오빠(40); 통합(40); 정부(36),"2026-09-06 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(81회), '기관'(64회), '오빠'(40회), '통합'(40회), '정부'(36회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"잠 좀 잡시다"" 항의에 이웃·경찰 폭행한 50대…벌금형 '선처' 불과 한 달 만"" 입니다.",2026-09-06 09:04:37,성공
2026-09-06,매일신문,이슈,20,후보자(109); 오빠(40); 의원(37); 의혹(33); 정치(26),"2026-09-06 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(109회), '오빠'(40회), '의원'(37회), '의혹'(33회), '정치'(26회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"잠 좀 잡시다"" 항의에 이웃·경찰 폭행한 50대…벌금형 '선처' 불과 한 달 만조회수4,554"" 입니다.",2026-09-06 09:04:52,성공
2026-09-06,매일신문,정치,20,후보자(140); 대표(52); 의원(49); 장관(46); 오빠(45),"2026-09-06 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(140회), '대표'(52회), '의원'(49회), '장관'(46회), '오빠'(45회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""버릴수도, 지킬수도…용혜인 논란에 김민석도 '진퇴양난'"" 입니다.",2026-09-06 09:05:07,성공
2026-09-06,매일신문,경제,20,기관(39); 금융(34); 대구(29); 데이터(25); 지역(21),"2026-09-06 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '기관'(39회), '금융'(34회), '대구'(29회), '데이터'(25회), '지역'(21회) 순으로 나타났습니다. 특히 '기관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""9월 초 수출누계, 작년 연간 최대 실적 넘어…李는 SNS에 홍보"" 입니다.",2026-09-06 09:05:23,성공
2026-09-06,매일신문,사회,20,혐의(31); 경찰(23); 노조(23); 정보(21); 삼성전자(19),"2026-09-06 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '혐의'(31회), '경찰'(23회), '노조'(23회), '정보'(21회), '삼성전자'(19회) 순으로 나타났습니다. 특히 '혐의' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"잠 좀 잡시다"" 항의에 이웃·경찰 폭행한 50대…벌금형 '선처' 불과 한 달 만"" 입니다.",2026-09-06 09:05:40,성공
2026-09-06,매일신문,문화,20,대구(50); 음악(45); 일본(35); 국제(32); 무대(30),"2026-09-06 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '대구'(50회), '음악'(45회), '일본'(35회), '국제'(32회), '무대'(30회) 순으로 나타났습니다. 특히 '대구' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'세계 3대' 퀸 엘리자베스가 선택한 두 첼리스트, 달서아트센터서 만난다"" 입니다.",2026-09-06 09:05:57,성공
2026-09-06,매일신문,세계,20,네팔(69); 미국(49); 수색(47); 현지(37); 지역(36),"2026-09-06 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '네팔'(69회), '미국'(49회), '수색'(47회), '현지'(37회), '지역'(36회) 순으로 나타났습니다. 특히 '네팔' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""이란 ""'최대 석유 수출 기지' 하르그섬 인근서 폭발음…원인 미확인"""" 입니다.",2026-09-06 09:06:13,성공
2026-09-06,매일신문,IT과학,20,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),"2026-09-06 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회), '버스'(35회), '미국'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최"" 입니다.",2026-09-06 09:06:29,성공
2026-09-06,데일리안,주요뉴스,40,성장(36); 이란(34); 금융(23); 치료(23); 화장품(20),"2026-09-06 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '성장'(36회), '이란'(34회), '금융'(23회), '치료'(23회), '화장품'(20회) 순으로 나타났습니다. 특히 '성장' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美, 이란 유조선 보복 타격…“이란이 2척 공격하면 우린 3척 때린다”"" 입니다.",2026-09-06 09:06:45,성공
2026-09-06,데일리안,이슈,20,이란(32); 삼성전자(27); 후보자(25); 제품(22); 화장품(20),"2026-09-06 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '이란'(32회), '삼성전자'(27회), '후보자'(25회), '제품'(22회), '화장품'(20회) 순으로 나타났습니다. 특히 '이란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""11240회 로또 1등 당첨번호 '11·13·19·20·31·44'번…1등 당첨지역 어디?"" 입니다.",2026-09-06 09:07:01,성공
2026-09-06,데일리안,정치,20,후보자(86); 장관(66); 대통령(52); 민주당(49); 의원(47),"2026-09-06 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(86회), '장관'(66회), '대통령'(52회), '민주당'(49회), '의원'(47회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'공소취소'엔 선 긋고 '검찰개혁'은 띄우고…민주당의 김승원 청문회 전략"" 입니다.",2026-09-06 09:07:17,성공
2026-09-06,데일리안,경제,20,금융(37); 반도체(35); 제품(27); 시장(27); 정보(25),"2026-09-06 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '금융'(37회), '반도체'(35회), '제품'(27회), '시장'(27회), '정보'(25회) 순으로 나타났습니다. 특히 '금융' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘퇴직연금 필수템’ 채권 혼합 ETF…美 성장성까지 노리려면"" 입니다.",2026-09-06 09:07:34,성공
2026-09-06,데일리안,사회,20,차량(26); 불꽃(25); 수색(21); 경찰(20); 복권(20),"2026-09-06 데일리안(사회) 기사 20건 분석 결과, 상위 키워드는 '차량'(26회), '불꽃'(25회), '수색'(21회), '경찰'(20회), '복권'(20회) 순으로 나타났습니다. 특히 '차량' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""벌금형 선처 한 달 만에 이웃·경찰에 폭력 행사…50대 실형"" 입니다.",2026-09-06 09:07:50,성공
2026-09-06,데일리안,문화,20,성장(48); 정보(42); 문화(32); 제품(28); 브랜드(28),"2026-09-06 데일리안(문화) 기사 20건 분석 결과, 상위 키워드는 '성장'(48회), '정보'(42회), '문화'(32회), '제품'(28회), '브랜드'(28회) 순으로 나타났습니다. 특히 '성장' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘착한’ 임대료 가능할까…벼랑 끝 문화공간에 필요한 ‘개입’ [자본에 밀린 문화공간③]"" 입니다.",2026-09-06 09:08:06,성공
2026-09-06,데일리안,세계,20,이란(79); 미국(48); 드라마(43); 트럼프(32); 중국(30),"2026-09-06 데일리안(세계) 기사 20건 분석 결과, 상위 키워드는 '이란'(79회), '미국'(48회), '드라마'(43회), '트럼프'(32회), '중국'(30회) 순으로 나타났습니다. 특히 '이란' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美, 이란 유조선 보복 타격…“이란이 2척 공격하면 우린 3척 때린다”"" 입니다.",2026-09-06 09:08:21,성공
2026-09-06,데일리안,IT과학,20,서비스(93); 대표(52); 기술(43); 국민(36); 컨소시엄(35),"2026-09-06 데일리안(IT과학) 기사 20건 분석 결과, 상위 키워드는 '서비스'(93회), '대표'(52회), '기술'(43회), '국민'(36회), '컨소시엄'(35회) 순으로 나타났습니다. 특히 '서비스' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""KT, 불꽃축제에 5G 네트워크 슬라이싱…안전관리 통신망 확보"" 입니다.",2026-09-06 09:08:37,성공
2026-09-06,아시아경제,주요뉴스,40,제품(40); 기업(38); 미국(26); 소비자(25); 임상(23),"2026-09-06 아시아경제(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '제품'(40회), '기업'(38회), '미국'(26회), '소비자'(25회), '임상'(23회) 순으로 나타났습니다. 특히 '제품' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""20,000,000,000,000,000원 넘어선 재산…'돈벼락' 맞은 슈퍼리치, 돈 몰린 곳 따로 있었다"" 입니다.",2026-09-06 09:08:53,성공
2026-09-06,아시아경제,이슈,20,미국(41); 제품(40); 기업(30); 소비자(24); 레시피(22),"2026-09-06 아시아경제(이슈) 기사 20건 분석 결과, 상위 키워드는 '미국'(41회), '제품'(40회), '기업'(30회), '소비자'(24회), '레시피'(22회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""120,000,000,000,000,000원 넘어선 재산…'돈벼락' 맞은 슈퍼리치, 돈 몰린 곳 따로 있었다"" 입니다.",2026-09-06 09:09:10,성공
2026-09-06,아시아경제,정치,20,후보자(46); 대통령(40); 장관(34); 의원(29); 국회(21),"2026-09-06 아시아경제(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(46회), '대통령'(40회), '장관'(34회), '의원'(29회), '국회'(21회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""최휘영 장관 농구 디비전리그 현장 방문…내년 예산 71% 확대"" 입니다.",2026-09-06 09:09:26,성공
